load_id,density_percent,filling_space_percent,loading_width,loading_height,loading_length,loading_area,loading_volume,boxes_volume,boxes_volume_mean_ter,boxes_volume_mean,boxes_volume_var,perc_of_stack_area,perc_of_turn_area,perc_of_stack_vol,perc_of_turn_vol,size,mean_stacking_h,mean_turnover_h,max_stacking_h,max_turnover_h,mean_stacking,mean_turnover,boxes_qty
16661,45.1333,19.4939,2490.0,2590.0,13490.0,33590100.0,86998359000.0,16959375000.0,997610294.117647,997610294.117647,9.718937712545955e+17,0.0,0.2617958862879241,0.0,0.03243685131386966,0.3241176470588236,0.0003861003861003861,0.0002271178741766977,0.0003861003861003861,0.0003861003861003861,1.0,0.5882352941176471,17
16663,89.50412,42.88658,2490.0,2590.0,13490.0,33590100.0,86998359000.0,37310625000.0,2194742647.0588236,2194742647.0588236,7.519487591911765e+16,0.0,0.6357900095563872,0.0,0.08233969948905376,0.5678431372549021,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,0.0,17
16666,91.6915,42.88658,2490.0,2590.0,13490.0,33590100.0,86998359000.0,37310625000.0,2194742647.0588236,2194742647.0588236,7.519487591911765e+16,0.0,0.6357900095563872,0.0,0.08233969948905376,0.5678431372549021,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,0.0,17
16668,75.40325,51.77125,2352.0,2393.0,5898.0,13872096.0,33195925728.0,17185944920.0,554385320.0,554385320.0,1.9628469117150372e+16,0.0,1.54986932039686,0.0,0.21005187459871677,0.2548665431627355,0.0004178854993731718,0.0,0.0004178854993731718,0.0,1.0,0.0,31
16669,40.8035,35.72492,2480.0,2860.0,13600.0,33728000.0,96462080000.0,34461000000.0,2027117647.0588236,2027117647.0588236,1.5424374540441178e+18,0.0,0.08894686907020873,0.0,0.0026160843844179036,0.31000000000000005,0.00034965034965034965,0.00032908268202385847,0.00034965034965034965,0.00034965034965034965,1.0,0.9411764705882353,17
16670,57.18339,35.72492,2480.0,2860.0,13600.0,33728000.0,96462080000.0,34461000000.0,2027117647.0588236,2027117647.0588236,1.5424374540441178e+18,0.0,1.3261978178368121,0.0,0.07512740330952115,0.31,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,17
16677,100.0,73.5075,1000.0,2000.0,1200.0,1200000.0,2400000000.0,1764180000.0,147015000.0,147015000.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.0005,0.0005,0.0005,0.0005,1.0,1.0,12
16678,93.46154,68.91328,800.0,2000.0,1200.0,960000.0,1920000000.0,1323135000.0,147015000.0,147015000.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.0005,0.0005,0.0005,0.0005,1.0,1.0,9
16679,100.0,73.5075,1000.0,2000.0,1200.0,1200000.0,2400000000.0,1764180000.0,147015000.0,147015000.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.0005,0.0005,0.0005,0.0005,1.0,1.0,12
16681,40.82913,18.1407,2352.0,2385.0,12032.0,28299264.0,67493744640.0,12243840000.0,349824000.0,349824000.0,1.888387935247059e+17,0.0,0.0,0.0,0.0,0.0842981486598508,0.0004192872117400419,0.0004192872117400419,0.0004192872117400419,0.0004192872117400419,1.0,1.0,35
16682,57.13679,34.93882,2480.0,2700.0,5800.0,14384000.0,38836800000.0,13569120000.0,1130760000.0,1130760000.0,511105745454545.44,0.0,0.0,0.0,0.0,0.7055555555555554,0.00037037037037037035,0.00037037037037037035,0.00037037037037037035,0.00037037037037037035,1.0,1.0,12
16686,92.61204,55.56507,2600.0,2650.0,9700.0,25220000.0,66833000000.0,37135800000.0,322920000.0,322920000.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111124,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,1.0,1.0,115
16687,89.19566,86.97141,2600.0,2650.0,9700.0,25220000.0,66833000000.0,58125600000.0,322920000.0,322920000.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111104,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,1.0,1.0,180
16688,62.75112,29.23714,2352.0,2385.0,12032.0,28299264.0,67493744640.0,19733240000.0,18153854.64581417,18153854.64581417,769854392770749.5,0.0,5.697957374439137,0.0,0.05795426923094597,0.27247394501382755,0.0004192872117400419,0.0,0.0004192872117400419,0.0,1.0,0.0,1087
16689,62.75112,29.23714,2352.0,2385.0,12032.0,28299264.0,67493744640.0,19733240000.0,18153854.64581417,18153854.64581417,769854392770749.5,0.0,5.697957374439137,0.0,0.05795426923094597,0.27247394501382755,0.0004192872117400419,0.0,0.0004192872117400419,0.0,1.0,0.0,1087
16690,62.75112,29.23714,2352.0,2385.0,12032.0,28299264.0,67493744640.0,19733240000.0,18153854.64581417,18153854.64581417,769854392770749.5,0.0,5.697957374439137,0.0,0.05795426923094597,0.27247394501382755,0.0004192872117400419,0.0,0.0004192872117400419,0.0,1.0,0.0,1087
16704,86.80556,52.08333,800.0,2000.0,1200.0,960000.0,1920000000.0,1000000000.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999985,0.0005,0.0005,0.0005,0.0005,1.0,1.0,100
16709,68.59527,57.52224,2352.0,2385.0,12032.0,28299264.0,67493744640.0,38823914000.0,1338755655.1724138,1338755655.1724138,1.4588757165868767e+18,0.0,2.508549338951006,0.0,0.11402139560229808,0.19957623689385215,0.0004192872117400419,0.0,0.0004192872117400419,0.0,1.0,0.0,29
16715,36.53614,12.25662,2352.0,2698.0,12032.0,28299264.0,76351414272.0,9358104000.0,252921729.72972974,252921729.72972974,1.097456623579527e+17,0.17830428381458965,0.17830428381458965,0.002108989327237657,0.002108989327237657,0.6390433351073831,0.00012020916394526477,0.00012020916394526477,0.00037064492216456633,0.00037064492216456633,0.32432432432432434,0.32432432432432434,37
16718,69.94527,31.43737,2490.0,2590.0,13490.0,33590100.0,86998359000.0,27350000000.0,2735000000.0,2735000000.0,2.863669625e+19,0.43628926380094135,0.003572481177489796,0.06035789486307507,0.00026482440159301675,0.512851128970532,0.0,0.0002702702702702703,0.0,0.0003861003861003861,0.0,0.7,10
16719,69.94527,31.43737,2490.0,2590.0,13490.0,33590100.0,86998359000.0,27350000000.0,2735000000.0,2735000000.0,2.863669625e+19,0.43628926380094135,0.03140806368543112,0.06035789486307507,0.002534590210246498,0.512851128970532,0.0,0.00019305019305019305,0.0,0.0003861003861003861,0.0,0.5,10
16726,75.59837,28.97938,800.0,2000.0,1200.0,960000.0,1920000000.0,556404000.0,61822666.666666664,61822666.666666664,460756144000000.0,0.0,0.0,0.0,0.0,0.6528392562603089,0.0005,0.0005,0.0005,0.0005,1.0,1.0,9
16727,44.70031,12.22767,2352.0,2698.0,12032.0,28299264.0,76351414272.0,9336000000.0,549176470.5882353,549176470.5882353,7.44107294117647e+16,0.5512510855405992,0.5512510855405992,0.02741876435598572,0.02741876435598572,0.6002450980392158,0.0,0.0,0.0,0.0,0.0,0.0,17
16730,81.01689,28.95035,2352.0,2698.0,12032.0,28299264.0,76351414272.0,22104000000.0,1105200000.0,1105200000.0,2.1401137894736842e+17,0.8688565186712983,0.8688565186712983,0.06491692023615127,0.06491692023615127,0.6720218366153248,0.0,0.0,0.0,0.0,0.0,0.0,20
16732,75.71057,73.73551,800.0,2300.0,1200.0,960000.0,2208000000.0,1628080000.0,108538666.66666667,108538666.66666667,6015576992666666.0,0.0,3.45375,0.0,1.2050833333333333,0.5679434849220821,0.0004347826086956522,0.00014492753623188405,0.0004347826086956522,0.0004347826086956522,1.0,0.3333333333333333,15
16782,87.39534,49.77604,2480.0,2860.0,13600.0,33728000.0,96462080000.0,48015000000.0,1778333333.3333333,1778333333.3333333,5.693319230769232e+18,0.0,0.0,0.0,0.0,0.4267541244285431,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,27
16783,87.39534,49.77604,2480.0,2860.0,13600.0,33728000.0,96462080000.0,48015000000.0,1778333333.3333333,1778333333.3333333,5.693319230769232e+18,0.0,0.0,0.0,0.0,0.4267541244285431,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,27
16784,83.32393,73.52112,2480.0,2860.0,13600.0,33728000.0,96462080000.0,70920000000.0,2532857142.857143,2532857142.857143,9.71022857142857e+18,0.0,0.0,0.0,0.0,0.4081906465627396,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,28
16785,90.50388,48.31126,2490.0,2590.0,13490.0,33590100.0,86998359000.0,42030000000.0,2802000000.0,2802000000.0,8.349077410714286e+18,0.0,0.0,0.0,0.0,0.16713178294573644,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,15
16786,51.64177,40.09525,2352.0,2393.0,5898.0,13872096.0,33195925728.0,13309988000.0,782940470.5882353,782940470.5882353,5.427301772057647e+17,0.0,1.1647266570242882,0.0,0.1626787437816614,0.5065896146408152,0.0004178854993731718,0.0,0.0004178854993731718,0.0,1.0,0.0,17
16788,72.5886,41.19235,2480.0,2860.0,13600.0,33728000.0,96462080000.0,39735000000.0,1103750000.0,1103750000.0,6.7464642857142856e+16,0.0,0.0,0.0,0.0,0.3393162393162395,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,36
16789,62.90965,18.80982,2480.0,2860.0,13600.0,33728000.0,96462080000.0,18144340000.0,1649485454.5454545,1649485454.5454545,4.619127319112727e+17,0.3764735531309298,0.3764735531309298,0.03955593711630762,0.03955593711630762,0.5317092190420559,0.0,0.0,0.0,0.0,0.0,0.0,11
16790,66.39771,20.85596,2490.0,2590.0,13490.0,33590100.0,86998359000.0,18144340000.0,1649485454.5454545,1649485454.5454545,4.619127319112727e+17,0.37801911872843486,0.37801911872843486,0.040042199856668646,0.040042199856668646,0.5317092190420559,0.0,0.0,0.0,0.0,0.0,0.0,11
16791,81.91095,41.19235,2480.0,2860.0,13600.0,33728000.0,96462080000.0,39735000000.0,1103750000.0,1103750000.0,6.7464642857142856e+16,0.0,2.089361954459203,0.0,0.08662509417903784,0.3393162393162393,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,36
16792,62.45954,30.29062,2490.0,2590.0,13490.0,33590100.0,86998359000.0,26352340000.0,2027103076.9230769,2027103076.9230769,1.2345562277764104e+18,0.5137734034730471,0.5137734034730471,0.05815618892563099,0.05815618892563099,0.5470737926307275,0.0,0.0,0.0,0.0,0.0,0.0,13
16794,71.62117,19.87361,1978.0,2100.0,3089.0,6110042.0,12831088200.0,2550000000.0,150000000.0,150000000.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,1.0,1.0,17
16795,71.60344,20.45812,1978.0,2100.0,3089.0,6110042.0,12831088200.0,2625000000.0,145833333.33333334,145833333.33333334,312500000000000.0,0.0,0.0,0.0,0.0,0.3166666666666666,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,1.0,1.0,18
16799,96.77419,84.59283,2480.0,2860.0,13600.0,33728000.0,96462080000.0,81600000000.0,1200000000.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,0.6400000000000003,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,68
16808,100.0,80.0,800.0,2000.0,1200.0,960000.0,1920000000.0,1536000000.0,16000000.0,16000000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0005,0.0005,0.0005,0.0005,1.0,1.0,96
16822,100.0,16.99342,2490.0,2590.0,13490.0,33590100.0,86998359000.0,14784000000.0,7392000000.0,7392000000.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,2
16824,90.36453,69.254,2490.0,2590.0,13490.0,33590100.0,86998359000.0,60249847660.0,12049969532.0,12049969532.0,1.199145434187845e+20,0.7991027118109205,0.0,0.13296358210524933,0.0,0.6049794246019367,0.0,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,5
16825,96.793,25.18668,2490.0,2590.0,13490.0,33590100.0,86998359000.0,21912000000.0,10956000000.0,10956000000.0,2.5404192e+19,0.23102044947767347,0.0,0.04835693573088486,0.0,0.6666666666666667,0.0,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,2
16826,92.22222,25.18668,2490.0,2590.0,13490.0,33590100.0,86998359000.0,21912000000.0,10956000000.0,10956000000.0,2.5404192e+19,0.13099097650795918,0.0,0.03204375259275503,0.0,0.6666666666666667,0.00019305019305019305,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.5,1.0,2
16827,60.24496,36.16832,2490.0,2590.0,13490.0,33590100.0,86998359000.0,31465847660.0,10488615886.666666,10488615886.666666,8.189524231583516e+19,0.4364958722957062,0.0,0.06944103564313772,0.0,0.6179438764545148,0.0,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,3
16832,83.49144,58.27236,2490.0,2590.0,13490.0,33590100.0,86998359000.0,50696000000.0,12674000000.0,12674000000.0,1.11598096e+20,0.36915638834061226,0.0,0.06293993277860699,0.0,0.626099706744868,0.00028957528957528956,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.75,1.0,4
16839,98.94292,75.37522,2600.0,2650.0,9700.0,25220000.0,66833000000.0,50375520000.0,322920000.0,322920000.0,0.0,0.0,2.560824742268041,0.0,0.20592198958444044,0.5111111111111111,0.0003773584905660377,0.0,0.0003773584905660377,0.0,1.0,0.0,156
16841,100.0,79.21268,2352.0,2698.0,12032.0,28299264.0,76351414272.0,60480000000.0,540000000.0,540000000.0,0.0,0.0,3.56193009118541,0.0,0.17762284364288947,0.39999999999999913,0.00037064492216456633,0.0,0.00037064492216456633,0.0,1.0,0.0,112
16842,97.97297,68.36809,2352.0,2698.0,12032.0,28299264.0,76351414272.0,52200000000.0,450000000.0,450000000.0,0.0,0.0,3.074284900130265,0.0,0.15330543052511295,0.47999999999999887,0.00037064492216456633,0.0,0.00037064492216456633,0.0,1.0,0.0,116
16846,58.77584,36.21864,2480.0,2650.0,13600.0,33728000.0,89379200000.0,32371932000.0,1471451454.5454545,1471451454.5454545,1.8810079329873594e+17,0.8515120967741936,0.8515120967741936,0.07057308816553187,0.07057308816553187,0.6847010129089374,0.0,0.0,0.0,0.0,0.0,0.0,22
16847,58.77584,36.21864,2480.0,2650.0,13600.0,33728000.0,89379200000.0,32371932000.0,1471451454.5454545,1471451454.5454545,1.8810079329873594e+17,0.8515120967741936,0.8515120967741936,0.07057308816553187,0.07057308816553187,0.6847010129089374,0.0,0.0,0.0,0.0,0.0,0.0,22
16855,73.86907,41.36421,2352.0,2393.0,5898.0,13872096.0,33195925728.0,13731232000.0,722696421.0526316,722696421.0526316,4.7263895907892397e+17,0.0,1.7310722186466991,0.0,0.16782731677403087,0.2897347298871016,0.0004178854993731718,0.0,0.0004178854993731718,0.0,1.0,0.0,19
16862,70.62405,59.67996,2352.0,2385.0,12032.0,28299264.0,67493744640.0,40280242000.0,2237791222.2222223,2237791222.2222223,3.696668120512101e+19,0.6054150383557678,0.6054150383557678,0.09951860202051056,0.09951860202051056,0.6415216823959704,0.00037269974376892616,0.00037269974376892616,0.0004192872117400419,0.0004192872117400419,0.8888888888888888,0.8888888888888888,18
16863,68.5743,31.95821,2480.0,2650.0,13600.0,33728000.0,89379200000.0,28563992682.0,4080570383.142857,4080570383.142857,2.9005045144956535e+19,0.9047541805028463,0.9047541805028463,0.0622715126766729,0.0622715126766729,0.35275766308769996,0.0,0.0,0.0,0.0,0.0,0.0,7
16878,58.77584,36.21864,2480.0,2650.0,13600.0,33728000.0,89379200000.0,32371932000.0,1471451454.5454545,1471451454.5454545,1.8810079329873594e+17,0.8515120967741936,0.8515120967741936,0.07057308816553187,0.07057308816553187,0.6847010129089374,0.0,0.0,0.0,0.0,0.0,0.0,22
16881,58.77584,36.21864,2480.0,2650.0,13600.0,33728000.0,89379200000.0,32371932000.0,1471451454.5454545,1471451454.5454545,1.8810079329873594e+17,0.8515120967741936,0.8515120967741936,0.07057308816553187,0.07057308816553187,0.6847010129089374,0.0,0.0,0.0,0.0,0.0,0.0,22
16889,97.07831,85.18542,2280.0,2550.0,11500.0,26220000.0,66861000000.0,56955822000.0,61640500.0,61640500.0,0.0,0.0,0.0,0.0,0.0,0.352459016393442,0.000392156862745098,0.000392156862745098,0.000392156862745098,0.000392156862745098,1.0,1.0,924
16890,97.37506,85.18542,2280.0,2550.0,11500.0,26220000.0,66861000000.0,56955822000.0,61640500.0,61640500.0,0.0,0.0,10.103386727688788,0.0,0.18888940403939908,0.352459016393442,0.000392156862745098,0.0,0.000392156862745098,0.0,1.0,0.0,924
16892,64.15036,51.44133,2480.0,2650.0,13600.0,33728000.0,89379200000.0,45977845000.0,1642065892.857143,1642065892.857143,4.5391261338000993e+18,0.8913128557874763,0.8913128557874763,0.10023493527807233,0.10023493527807233,0.5433474294585912,0.0,0.0,0.0,0.0,0.0,0.0,28
16894,82.67544,78.54167,800.0,1750.0,1200.0,960000.0,1680000000.0,1319500000.0,45500000.0,45500000.0,0.0,0.0,0.0,0.0,0.0,0.5199999999999997,0.0005714285714285715,0.0005714285714285715,0.0005714285714285715,0.0005714285714285715,1.0,1.0,29
16895,96.36768000000001,33.96153,2480.0,2860.0,13600.0,33728000.0,96462080000.0,32760000000.0,163800000.0,163800000.0,0.0,0.0,0.0,0.0,0.0,0.125,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,200
16896,82.67544,78.54167,800.0,1750.0,1200.0,960000.0,1680000000.0,1319500000.0,45500000.0,45500000.0,0.0,0.0,0.0,0.0,0.0,0.5199999999999997,0.0005714285714285715,0.0005714285714285715,0.0005714285714285715,0.0005714285714285715,1.0,1.0,29
16897,67.78855,52.63178,2352.0,2393.0,5898.0,13872096.0,33195925728.0,17471608000.0,623986000.0,623986000.0,6.159904876462222e+17,0.0,1.5043869361919064,0.0,0.21354333612364076,0.585042070086183,0.0004178854993731718,0.0,0.0004178854993731718,0.0,1.0,0.0,28
16899,69.48575,69.36994,800.0,1800.0,1200.0,960000.0,1728000000.0,1198712581.0,13938518.38372093,13938518.38372093,50014654555561.46,0.0,6.751723958333334,0.0,1.0405491154513888,0.4620188826693983,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,86
16900,62.12352,61.22618,800.0,1800.0,1200.0,960000.0,1728000000.0,1057988359.0,14694282.763888888,14694282.763888888,28007029352685.844,0.0,4.923316666666667,0.0,0.9183926727430556,0.5414649625752482,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,72
16901,69.38607,68.57888,800.0,1800.0,1200.0,960000.0,1728000000.0,1185043105.0,16233467.191780822,16233467.191780822,99725452393112.14,0.0,5.943614583333333,0.0,1.0286832508680555,0.5259073175429785,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,73
16902,62.12352,61.22618,800.0,1800.0,1200.0,960000.0,1728000000.0,1057988359.0,14694282.763888888,14694282.763888888,28007029352685.844,0.0,4.923316666666667,0.0,0.9183926727430556,0.5414649625752482,0.0005555555555555556,0.0,0.0005555555555555556,0.0,1.0,0.0,72
16912,100.0,82.1048,2480.0,2860.0,13600.0,33728000.0,96462080000.0,79200000000.0,4950000000.0,4950000000.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,16
16913,96.11241,74.45413,2480.0,2860.0,13600.0,33728000.0,96462080000.0,71820000000.0,2992500000.0,2992500000.0,3.9984065217391304e+18,0.0,0.0,0.0,0.0,0.2707070707070706,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,24
16915,100.0,82.1048,2480.0,2860.0,13600.0,33728000.0,96462080000.0,79200000000.0,4950000000.0,4950000000.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,16
16916,96.03554,91.76145,2480.0,2860.0,13600.0,33728000.0,96462080000.0,88515000000.0,3540600000.0,3540600000.0,3.678534e+18,0.6904500711574952,0.6904500711574952,0.02030735503404398,0.02030735503404398,0.2967272727272727,0.00022377622377622378,0.00022377622377622378,0.00034965034965034965,0.00034965034965034965,0.64,0.64,25
16919,71.11329,41.70025,2210.0,1960.0,4850.0,10718500.0,21008260000.0,8760496000.0,24677453.521126762,24677453.521126762,435528249770573.7,0.0,0.0,0.0,0.0,0.6853736400390286,0.0005102040816326531,0.0005102040816326531,0.0005102040816326531,0.0005102040816326531,1.0,1.0,355
16927,88.65248,32.18452,2490.0,2590.0,13490.0,33590100.0,86998359000.0,28000000000.0,280000000.0,280000000.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,100
16929,78.71894,32.67118,2352.0,2385.0,12032.0,28299264.0,67493744640.0,22051000000.0,110255000.0,110255000.0,150693492462311.56,0.0,0.0,0.0,0.0,0.5,0.0004192872117400419,0.0004192872117400419,0.0004192872117400419,0.0004192872117400419,1.0,1.0,200
16930,88.15806,85.23474,2352.0,2385.0,12032.0,28299264.0,67493744640.0,57528120000.0,112359609.375,112359609.375,145795401021281.78,0.0,0.0,0.0,0.0,0.5,0.0004192872117400419,0.0004192872117400419,0.0004192872117400419,0.0004192872117400419,1.0,1.0,512
16931,87.99219,85.23474,2352.0,2385.0,12032.0,28299264.0,67493744640.0,57528120000.0,112359609.375,112359609.375,145795401021281.78,0.0,0.0,0.0,0.0,0.5,0.0004192872117400419,0.0004192872117400419,0.0004192872117400419,0.0004192872117400419,1.0,1.0,512
16932,82.99629,13.65445,1978.0,2100.0,4168.0,8244304.0,17313038400.0,2364000000.0,394000000.0,394000000.0,2.00688e+16,0.0,0.0,0.0,0.0,0.6833333333333332,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,1.0,1.0,6
16933,79.32225,59.33031,2480.0,2860.0,13600.0,33728000.0,96462080000.0,57231250000.0,763083333.3333334,763083333.3333334,1.0347710650900901e+17,0.0,0.0,0.0,0.0,0.5180681818181819,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,75
16934,82.43559,66.81149,2480.0,2860.0,13600.0,33728000.0,96462080000.0,64447750000.0,596738425.925926,596738425.925926,1.3511739030871408e+17,0.0,0.0,0.0,0.0,0.454204058958764,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,108
16935,80.69243,66.81149,2480.0,2860.0,13600.0,33728000.0,96462080000.0,64447750000.0,596738425.925926,596738425.925926,1.3511739030871408e+17,0.0,0.6963057400379506,0.0,0.08191832235740595,0.4542040589587636,0.00034965034965034965,0.00023633773633773635,0.00034965034965034965,0.00034965034965034965,1.0,0.6759259259259259,108
16936,81.48355,76.53095,2480.0,2860.0,13600.0,33728000.0,96462080000.0,73823350000.0,572274031.007752,572274031.007752,1.3660343207424902e+17,0.0,0.7957779886148008,0.0,0.09362093983703539,0.4578165574088901,0.00034965034965034965,0.00024123163658047378,0.00034965034965034965,0.00034965034965034965,1.0,0.689922480620155,129
16951,93.1677,64.13914,2490.0,2590.0,13490.0,33590100.0,86998359000.0,55800000000.0,1860000000.0,1860000000.0,0.0,0.0,0.0,0.0,0.0,0.09677419354838705,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,30
16952,97.23703,97.12891,2352.0,2698.0,12032.0,28299264.0,76351414272.0,74159294863.0,26029938.526851527,26029938.526851527,684343896071067.9,0.0,8.001803191772055,0.0,0.21779736832205004,0.31273503751191895,0.00037064492216456633,0.0,0.00037064492216456633,0.0,1.0,0.0,2849
16953,93.1677,64.13914,2490.0,2590.0,13490.0,33590100.0,86998359000.0,55800000000.0,1860000000.0,1860000000.0,0.0,0.0,0.0,0.0,0.0,0.09677419354838705,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,30
16954,97.09122,97.09122,2352.0,2698.0,12032.0,28299264.0,76351414272.0,74130517531.0,27910586.419804215,27910586.419804215,657076546390255.4,0.0,7.821058243776234,0.0,0.21771285258887715,0.3177421726985408,0.00037064492216456633,0.0,0.00037064492216456633,0.0,1.0,0.0,2656
16956,65.46077,30.50044,1870.0,2135.0,3050.0,5703500.0,12176972500.0,3714030125.0,218472360.29411766,218472360.29411766,4.941105530865406e+16,0.0,0.0,0.0,0.0,0.25212643052308875,0.000468384074941452,0.000468384074941452,0.000468384074941452,0.000468384074941452,1.0,1.0,17
16958,62.77504,38.19572,1870.0,2135.0,3050.0,5703500.0,12176972500.0,4651082125.0,211412823.86363637,211412823.86363637,3.6220901257273304e+16,0.10632068028403611,0.03478565792934163,0.01373582801472205,0.005816618211135814,0.2732345690731525,0.00040451351926761763,0.00044709388971684054,0.000468384074941452,0.000468384074941452,0.8636363636363636,0.9545454545454546,22
16959,42.04208,38.19572,1870.0,2135.0,3050.0,5703500.0,12176972500.0,4651082125.0,211412823.86363637,211412823.86363637,3.6220901257273304e+16,0.1756289997370036,0.03478565792934163,0.06009286791113308,0.005816618211135814,0.2732345690731525,0.0003832233340430062,0.00044709388971684054,0.000468384074941452,0.000468384074941452,0.8181818181818182,0.9545454545454546,22
16960,57.59296,38.19572,1870.0,2135.0,3050.0,5703500.0,12176972500.0,4651082125.0,211412823.86363637,211412823.86363637,3.6220901257273304e+16,0.34596300517226264,0.27442798281756814,0.06009286791113308,0.052173658107546844,0.2732345690731525,0.0003832233340430062,0.0004258037044922291,0.000468384074941452,0.000468384074941452,0.8181818181818182,0.9090909090909091,22
16961,42.01936,38.19572,1870.0,2135.0,3050.0,5703500.0,12176972500.0,4651082125.0,211412823.86363637,211412823.86363637,3.6220901257273304e+16,0.34596300517226264,0.3445603576751118,0.06009286791113308,0.07516787937231524,0.2732345690731525,0.0003832233340430062,0.00034064296359378327,0.000468384074941452,0.000468384074941452,0.8181818181818182,0.7272727272727273,22
16963,74.49223,19.39104,2480.0,2860.0,13600.0,33728000.0,96462080000.0,18705000000.0,935250000.0,935250000.0,3.1009144736842104e+16,0.9090370018975332,0.9090370018975332,0.04077821534211407,0.04077821534211407,0.43653846153846165,0.0,0.0,0.0,0.0,0.0,0.0,20
16980,82.22222,13.00407,2400.0,2650.0,13600.0,32640000.0,86496000000.0,11248000000.0,1606857142.857143,1606857142.857143,2.3764114285714285e+17,0.18137254901960784,0.18137254901960784,0.02533881199538639,0.02533881199538639,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,7
16983,100.0,37.1,800.0,2000.0,1200.0,960000.0,1920000000.0,712320000.0,22260000.0,22260000.0,0.0,0.0,0.0,0.0,0.0,0.22641509433962262,0.0005,0.0005,0.0005,0.0005,1.0,1.0,32
16984,100.0,69.5625,800.0,2000.0,1200.0,960000.0,1920000000.0,1335600000.0,22260000.0,22260000.0,0.0,0.0,0.0,0.0,0.0,0.22641509433962298,0.0005,0.0005,0.0005,0.0005,1.0,1.0,60
16986,81.91095,41.19235,2480.0,2860.0,13600.0,33728000.0,96462080000.0,39735000000.0,1103750000.0,1103750000.0,6.7464642857142856e+16,0.0,2.089361954459203,0.0,0.08662509417903784,0.3393162393162393,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,36
